created_at,text
Fri Aug 14 23:25:34 +0000 2020,Truly a disgrace that trump is trying to suppress voter rights especially those w disabilities during this pandemic.Doesn’t that completely deny those w disabilities their civil right under the ADA!? He should be held accountable! @JoeBiden @KamalaHarris @Acosta @AC360
Fri Aug 14 23:25:33 +0000 2020,"Was no one paying attention during the Senate trial?

Elected GOP Senators went down the line, one by one, all voting that Donald Trump rigging the 2020 election was just fine by them.

They were telling us then we no longer have the freedom to choose our government."
Fri Aug 14 23:25:33 +0000 2020,"After many documents were unsealed we have seen many forms of Dem misconduct across many in the former Obama Administration people including Comey, Clinton, Yates and many others with the Dems spying on the Trump Campaign in the 2016 election."
Fri Aug 14 23:25:33 +0000 2020,Another long but detailed dissection of Trump’s illegal actions. https://t.co/DZiFAjkW86
Fri Aug 14 23:25:33 +0000 2020,"@TimEdwardsZero4 @foxgrrl Honestly, I'd help him, but I'd tell him, over and over again through the whole ordeal, that he should've helped, too, all the times he could've stood up to Trump in the name of the country. And I wouldn't confirm any doctor to help him, until after the election."
Fri Aug 14 23:25:33 +0000 2020,@Mooligan2 @mattgaetz Trump is going to LOSE. I feel sorry for your kids.
Fri Aug 14 23:25:33 +0000 2020,@CNN @donlemon He is sweating now that the FISA abuse case is really happening. OBAMA is a criminal that was sabotaging TRUMP.
Fri Aug 14 23:25:33 +0000 2020,"@trump_nhl Yessir Mr. President. You are correct. Time for MB to take that 16th draft pick, package a deal, and get a roster player or two to solidify what looks like a solid lineup. I've heard for years that if P Danault is your 3rd line shut down center, then you're a very good team."
Fri Aug 14 23:25:33 +0000 2020,"@LibsInAmerica Canadians are Americans greatest ally. We share a long history of fighting side by side and have the longest undefended border in the world and then President Trump does this to us.
https://t.co/ebiYEH6O46"
Fri Aug 14 23:25:33 +0000 2020,"@WillieG36155135 🤬 tRump, he gets no respect"
Fri Aug 14 23:25:33 +0000 2020,Dangerous Marxist leaders call for ‘The Great Reset’ to destroy capitalism | Sky News Australia #Marxism #GreatReset #WEF #UN #ClimateAlarmism #Trump #COVID19 ⁦@Conservatives⁩ ⁦@Nigel_Farage⁩  https://t.co/pUWxgz4U6O
Fri Aug 14 23:25:33 +0000 2020,@timihaworth @JennaEllisEsq Homer is more a man than Trump could ever be.
Fri Aug 14 23:25:33 +0000 2020,We all endured the tedious Muller investigation that said no Trump guilt and Inspector Gen that said the same and the tedious hearings that for impeachment that ended in no conviction in Senate.
Fri Aug 14 23:25:33 +0000 2020,@ProjectLincoln @SenatorCollins @SenSusanCollins She is afraid of Trump. She said it when he was first elected.
Fri Aug 14 23:25:32 +0000 2020,"@ACTforAmerica @realDonaldTrump Looks like Trump and free-market policies have done crap to help people, except those who already were rich."
Fri Aug 14 23:25:32 +0000 2020,"@JoeSheedy91 Clinton was quite stilted and formal, which I don't think worked well against Trump. Biden's just gonna Boomer* his way through it and do just as well if not better.

* I'm aware he's not technically a Boomer."
Fri Aug 14 23:25:32 +0000 2020,"Not gonna lie, it's working a little bit. But I'm still gonna vote. Come hell or high water, I'm gonna vote. Even if my state is a Biden state, I'm still gonna vote. Just to add my voice to the NO MORE TRUMP choir. https://t.co/nORYZMFrlF"
Fri Aug 14 23:25:32 +0000 2020,@RudyGiuliani True - get rid of Trump and elect someone that is accountable. Joe and Kamala. Integrity will be so refreshing (and solve our COVID and economy problems).
Fri Aug 14 23:25:32 +0000 2020,Trump had no support from the Dems and the Dem controlled Main Stream Media so the drain was slow with Dem determination of convicting and impeaching Trump of Russian collusion and interference in the 2016 election!
Fri Aug 14 23:25:32 +0000 2020,"@PartyTimeAustin I guess people should vote they way they have been for the past 200 years.

Its not Trump changing the voting rules this year."
Fri Aug 14 23:25:32 +0000 2020,@Triglide2019 @Kurosh878 @RealJamesWoods Trump 2020 brings peace
Fri Aug 14 23:25:32 +0000 2020,but he'll take millions of taxpayer $$$$ to go golfing every 4 days #TrumpIsACompleteFailure #TrumpKillsUSPS  #Trump belongs in prison &amp; it WILL happen https://t.co/Y4XTEWK03t
Fri Aug 14 23:25:32 +0000 2020,"@thehill What has Trump accomplished on his own merits? That means without cheating, lying, threatening, getting foreign help, or blackmail."
Fri Aug 14 23:25:32 +0000 2020,Trump is acting like some African incumbent Presidents I know about.
Fri Aug 14 23:25:32 +0000 2020,"@BombshellDAILY Trump Supporters are spreading rumors that Antifa is going to attack their farms and ranches. All seem to be more than willing to kill whoever thinks differently than them. As one said - ""We have more guns than those city slickers"".

That's Scary!

#Resisters"
Fri Aug 14 23:25:32 +0000 2020,"""-He spent the last 3 weeks of his life deathly sick living in the Trump's attic on a cot"""
Fri Aug 14 23:25:32 +0000 2020,"@realDonaldTrump @NatlParkService we now have to pay a Trump donor's firm 500,000 for a ""restoration""  which somehow leaves everything worse off than it started."
Fri Aug 14 23:25:31 +0000 2020,"Conspiracy theory QAnon on verge of foothold in Congress l GMA https://t.co/4oN5apPhFu via @YouTube 
Scary but true! Considered Domestic Terrorists and supported by Tricky Trump. Is he the mysterious Q from the story? It could explain a lot!"
Fri Aug 14 23:25:31 +0000 2020,"We have a Dem Party that went rogue back in 2016 or earlier by spying on the Trump Campaign,Fearful that their growing swamp could begin to be drained by Trump becoming President. Much to Dem dismay, Trump was elected."
Fri Aug 14 23:25:31 +0000 2020,@JulioVonGhoulio you say in your bio NeverBiden.  Does this mean you’re voting for Trump?
Fri Aug 14 23:25:31 +0000 2020,"This week, Trump just got around to responding to Bill Maher’s “Trump funeral” bit from a few weeks ago. I can’t wait till he sees David Frye’s Watergate material."
Fri Aug 14 23:25:31 +0000 2020,"@JoeBiden @Texasmeme2020 Nuts so fast Joe, Trump is destroying the PS US and removing mailboxes from neighborhoods in mostly democratic states and we don’t know what else is in store for us."
Fri Aug 14 23:25:31 +0000 2020,"As a result, I have decided to make this donation of the Trump Stimulus Check to the Biden Campaign in honor of the life of @AlexCSinger16’s father, Dennis Singer (FYI, I had obtained Alex’s permission before doing so). While I am wary about wanton politicization of the death 8/x"
Fri Aug 14 23:25:31 +0000 2020,@thehill Trump is a thug.
Fri Aug 14 23:25:31 +0000 2020,"equivocation about the importance of screening, quarantine and mask usage have undeniably exacerbated the crisis As a result, tens of thousands of people have unnecessarily died due to Trump’s malignant negligence and we as a nation must grapple with this! 7/x"
Fri Aug 14 23:25:31 +0000 2020,his families’ due diligence with protecting themselves and Alex’s Father’s own personal health (a 72 yo man with no significant comorbidities). Trump’s decision to delay revealing the severity of the the crisis until mid March 2020 instead of late January as well as Trump’s 6/x
Fri Aug 14 23:25:30 +0000 2020,"@JoeBiden What can you do about the USPS? How about calling up a few billionaires who hate Trump like Bezo’s, Buffett,Zuckerberg,and Bloomberg and ask if they would be willing to help the USPS out since we know our Crooked Scumbag President is not going to do it. #VoteBidenHarris2020"
Fri Aug 14 23:25:30 +0000 2020,"on HIV in the 90s-00s and has developed 13 infectious disease drugs, we humbly recognize that  Alex’s dad would be alive today had Trump not mismanaged this crisis. This conclusion is based upon our understanding the timeframe from when Alex’s father got the disease, 5/x"
Fri Aug 14 23:25:30 +0000 2020,@MattofSteel57 (but still not evil enough to vote for Trump)
Fri Aug 14 23:25:30 +0000 2020,Unintended? He and Trump knew exactly what would happen. It was their goal. https://t.co/CPKNq9rk66
Fri Aug 14 23:25:30 +0000 2020,The Trump administration is dismantling the USPS right before our eyes so people can’t vote by mail.
Fri Aug 14 23:25:30 +0000 2020,"@IlhanMN Trump signs and flags everywhere in MN , I haven’t seen one Biden one yet. Just 2016😂"
Fri Aug 14 23:25:30 +0000 2020,@SenJeffMerkley @paula_yayabeard @USGAO VOTE EARLY BY MAIL OR HAND DELIVER YOUR BALLOT! TRUMP KNOWS HE IS BEHIND AND IS TRYING TO HAMSTRING MAIL IN VOTES.
Fri Aug 14 23:25:30 +0000 2020,"@grasshoppr93 @SuzeQKnits @Yamiche Now, now. Susan Collins said she thought that tRump had learned his lesson after the impeachment vote failed."
Fri Aug 14 23:25:30 +0000 2020,Donald Trump is even better than Noelle McDonald!!!
Fri Aug 14 23:25:30 +0000 2020,"It's #ridiculous that the #democrats have accused #Trump of wanting to take away SocialSecurity &amp; #medicare! Not that long ago, #JoeBiden wanted to do away with our #SocialSecurity. Trump is giving #Americans a tax break, &amp; that's all."
Fri Aug 14 23:25:30 +0000 2020,"as a resident doc and it didn’t take into account other financial sources I have). I had initially intended for it to be a direct statement that “Trump’s failure is literally paying to remove him from office”. 

However, over the past couple weeks, I became deeply involved 2/x"
Fri Aug 14 23:25:30 +0000 2020,"@cookingwithACS @RepSwalwell We are not powerless.

We are never powerless.

And once a Donald Trump senses that we think we are powerless, he becomes emboldened.

He's a two-bit crook, a bully and an ignorant slob.

We will throw him out.

I will not be oppressed by morons!"
Fri Aug 14 23:25:30 +0000 2020,This press conference with Trump and nypd is glorious!
Fri Aug 14 23:25:30 +0000 2020,"He took away sick nephews insurance as child: ""Almost done with Mary Trump's book. It's really atrocious the way Fred Sr treated her dad.

-He had major heart surgery,&amp; half the family never even went to see him in the hospital...."""
Fri Aug 14 23:25:29 +0000 2020,@realDonaldTrump @FoxNews Thank you President Trump for all the policies you have passed for the betterment of “WE THE PEOPLE”.  I am not a perfect person and there is only one perfect person and that is Jesus. Let he who has had no sin cast the first stone. Thank you. Keep on keepin on. We believe in you
Fri Aug 14 23:25:29 +0000 2020,@MittRomney are you really going to sit by quietly whilst Trump let’s Americans die every day and now trying to steal an election?? Your silence makes you complicit. How do you sleep at night. Some day you will stand before God and answer for you actions and lack of action!!!
Fri Aug 14 23:25:29 +0000 2020,"Thread:

I had been planning on donating the Stimulus Check of $1200 I was sent with “Trump’s Signature” to the Biden campaign as I fortunately am not in financial situation where I need the check due to my family’s wealth (I technically qualified for the check due to my job 1/x https://t.co/tqdOkJhRDJ"
Fri Aug 14 23:25:29 +0000 2020,@dopey_cchtm @DavidLimbaugh So sad that your side is reduced to name calling and bullying to try and get Trump out of office. There’s an election. You’re gonna lose. You lost the last one. Socialism is non sustainable. And anyone who refers to a woman as “stupid” based on their political beliefs is an idiot
Fri Aug 14 23:25:29 +0000 2020,"this shit with trump &amp; the postal service happening right before our eyes, they not even bothering to hide it anymore...."
Fri Aug 14 23:25:29 +0000 2020,"“It's the perfect mechanism, in Trump's America, for conservatives to tell themselves a story about how they're noble warriors for truth and justice in the face of overwhelming evidence that they're not.” @AmandaMarcotte nails it https://t.co/n2jhkJThxI"
Fri Aug 14 23:25:29 +0000 2020,"Opinion | Cake, in the manner of the Trump administration’s school reopening guidance 
Opinion by Alexandra Petri

https://t.co/XCR2yt3kPV"
Fri Aug 14 23:25:29 +0000 2020,@realDonaldTrump And we love you Mr President Trump ❤🌹❤🌹
Fri Aug 14 23:25:29 +0000 2020,MUST SEE: The Gateway Pundit's Alicia Powe Asks President Trump a Meaningful Question at Friday's Presser -- President Responds in Classic Trump Style  (Video) https://t.co/SaAf5kg8Ho via @gatewaypundit
Fri Aug 14 23:25:29 +0000 2020,&lt;br&gt;What did Vin Diesel eat for dinner? &lt;br&gt; &lt;br&gt; --The Donald Trump Seal of Approval™.--&lt;br&gt;
Fri Aug 14 23:25:29 +0000 2020,i saw someone call trump a big orange booger and now i wont call him anything else
Fri Aug 14 23:25:29 +0000 2020,"Kamala Harris, the Prosecutor Trump Fears Most https://t.co/KIskCWUPjq"
Fri Aug 14 23:25:29 +0000 2020,"@trish_regan @realDonaldTrump Because, unlike Trump, they address the issues instead of attacking the press with a barrage of lies!"
Fri Aug 14 23:25:29 +0000 2020,"@wesew403 @thehill Trump may have slept with a porn actress but he doesn't have 5 women accusing him of rape.  On a side note, Kamala supported these women until she was tapped for the new job.  How sleazy is that?"
Fri Aug 14 23:25:29 +0000 2020,» Pentagon reportedly forming UFO commission after Trump told Fox host he'd look into it https://t.co/VuSxkvlO7n
Fri Aug 14 23:25:29 +0000 2020,@AmateurMmo @PCLoserCrusher @trump_one @FalseProfitYHOO @Frances719 @theonly92540262 @OGKBEAR @Cali_Cris1 @DoodlePrissy @TN_TrumpWolf @annacabey @RogerTweeter4 @DentyLinda @MasterPosMaster @prettykitties0_ @sbacon0410 @fuji_forever @jimscileppi @ThatGirl0070 @ALLTRUMPHP @KellyC7002 @lewlester @HHere4trump @wjarbuckles1 @jchutch2 @DwayneMcpeak @klc4_trump @Rini3b1 @TeraGoodVibes @PaleRider_1776 @Bonedaddy76 @maggiewise111 @GaryWalters66 @magalife71 @monster4341 @cookiem89151957 @kateMAGA2020 @adamjdorgant @trump_maga_fan @MAGAVision2020 @rubble30 @JoeyCannoli4 @StaceytheGhost @Ricphyl @CaroBbad @Foxxxy4Trump @SexyAssPatriot2 @LostInAusten75 @MelTheBos1 @SamSpadeUSA You lost a great ally. SAD!
Fri Aug 14 23:25:28 +0000 2020,@RealMarkKennedy @realDonaldTrump @FoxNews The salary is much less than what we have paid for Trump’s   numerous golf trips. Money doesn’t at Trump properties
Fri Aug 14 23:25:28 +0000 2020,@DonnaValente5 @PeteButtigieg @BernieSanders Yup! The dude is trying to blame Bernie for trying to help people while trump took advantage of that. It’s trump’s fault no matter what.
Fri Aug 14 23:25:28 +0000 2020,"Ummm, What is Trump Asking Putin? https://t.co/5ViD180AaM via @YouTube"
Fri Aug 14 23:25:28 +0000 2020,"A great example of the respect the US has around the world under #Trump as the #UNSC overwhelmingly voted down a US proposed extension of arms embargo on #Iran. Only the US and Dominican Republic voted yes. Two votes for a US proposal. Congrats, Donnie that really is historic."
Fri Aug 14 23:25:28 +0000 2020,"@RepSwalwell Peace in the ME is sure ""hell.""

And Trump didn't turn Egypt over to the MB; he didn't turn Libya into a slave state; he didn't destabilize Iraq; he didn't create ISIS or support Iranian terrorism with pallets of $$s!!!

Yeah, bad Trump!!!"
Fri Aug 14 23:25:28 +0000 2020,"@MuellerSheWrote @marksutz @Newsweek It’s a tRump rag now.  Never to be trusted, ever.  Goodbye to legitimacy @Newsweek."
Fri Aug 14 23:25:28 +0000 2020,@kayleighmcenany @realDonaldTrump One of the most striking revelations this week about Trump and the Republicans is just how little they care about the safety and welfare of our children.
Fri Aug 14 23:25:28 +0000 2020,@vjack @americansunited Trump on Mt Rushmore. Graham at the Capitol the end times are here for sure
Fri Aug 14 23:25:28 +0000 2020,"Stinky sat on a flute
 Daddy had a great fall
 All of Daddy's antibiotics's and all of Trump's frog
 Could'nt put Smelly together again."
Fri Aug 14 23:25:28 +0000 2020,"@JRubinBlogger @BarackObama @realDonaldTrump Those would be real Americans following Trump. Those following Obama are leftists, offshore internationals and your run of the mill globalists; non of whome are real Americans. F them all."
Fri Aug 14 23:25:28 +0000 2020,@BarackObama Go Trump! We must stand against the fraud being perpetrated by the Democrats on our free and fair elections. Only American citizens should be able to vote. Stop the attempt at undocumented voting by Democrats.
Fri Aug 14 23:25:27 +0000 2020,"@BarackObama Can't you just shut up. I waited patiently 8 years to quit hearing your lying, but still you keep on. This is a GROSS mischaracterization of what Trump's objections are to funding USPS. This bill is about COVID relief, you moron, not liberal pet projects."
Fri Aug 14 23:25:27 +0000 2020,"@DavidBarroso1 @ActorKateMc @usatodayDC None of those things happened....... literally none. 

Trump on the other hand, rolled back regulations, created opportunity zones for black business owners, pushed for tax cuts, which put millions to work and allowed many business owners to hire additional staff."
Fri Aug 14 23:25:27 +0000 2020,"Hey, @SenCoryGardner, how do people in your hometown of Yuma feel about the Post Office? How did YOU feel about it growing up? The postal service was INVENTED to make sure rural Americans were served. Let’s see your statement calling for Trump to fire DeJoy."
Fri Aug 14 23:25:27 +0000 2020,"@HankHillUSA @CorblynD When you bring up Clinton-Epstein, obviously you are going to get a Trump-Epstein response. You knew it before you hit ‘reply.’"
Fri Aug 14 23:25:27 +0000 2020,"— Now they are removing drop boxes from major cities. 

— A few days ago, Trump requested mail in ballots for himself and Melania so they could vote in the Florida Primary. 

— Post office is now saying 46 states will not be able to deliver their mail in ballots on time. (Thread) https://t.co/IP9uvwjU6w"
Fri Aug 14 23:25:27 +0000 2020,"@NickatFP Highlights of a high school trip to NYC: Crowded sidewalks, angry people, average street performers, Donald Trump, a ubiquitous piss smell, being shoved from behind in turn styles\crowds, the NY Mets, dying from the heat on the subway, everything being overpriced, and culture?"
Fri Aug 14 23:25:27 +0000 2020,"Republicans-most Americans don't like Trump. But don't worry, Trump has his pal PUTIN. AMERICA has no chance against Putin and Trump! Help us give Trump the boot! #BidenHarris2020ToSaveAmerica  #Biden2020ToSaveAmerica #GOPBetrayedAmerica #Biden #Trump2020Landslide #Americans https://t.co/LzzALhAJP1"
Fri Aug 14 23:25:27 +0000 2020,"@JoeBiden Trump never said he was going to defund social security, he said he would Protect it!! But, you already knew that..... https://t.co/NRxWMYkPnV"
Fri Aug 14 23:25:27 +0000 2020,‘He is lying’: Colorado election chief tears into Trump — and debunks his lies about mail-in ballots https://t.co/ldTKWcD9gL #SmartNews
Fri Aug 14 23:25:27 +0000 2020,@BarackObama I hope we can get our mail in vote in with out any interruption from Trump trying to interrupting it.
Fri Aug 14 23:25:27 +0000 2020,"In ""Mein Kampf"" it states ""destroy the functional government on many levels, at the same time. When what was done is exposed, it will be too late to correct the destruction on all levels."" This has been Trump and Barr's motivation, guided my Hitler's playbook. https://t.co/6psNKaP973"
Fri Aug 14 23:25:27 +0000 2020,@AndreaR9Md @realDonaldTrump @NatlParkService Trump has signed more bills &amp; executive orders than Obama did in the 8 years he was president. Trump still signing bills &amp; executive orders. Let’s not forget Obama played golf too!
Fri Aug 14 23:25:27 +0000 2020,"@comradebubbly “at least i’m not trump”

which kinda works actually"
Fri Aug 14 23:25:26 +0000 2020,"@GaetzTakes @SecretService Please God, keep Biden safe from the rabid devils that are Trump supporters! https://t.co/avmb0klFkX"
Fri Aug 14 23:25:26 +0000 2020,@chipfranklin trump's 'MERICA!
Fri Aug 14 23:25:26 +0000 2020,@BCBawnee Haha! I forgot about those!
Fri Aug 14 23:25:26 +0000 2020,@venicelipa i accept gays but gender is racist and racist homophobic homophobic bigot homophobic homophobic racism racism is racism and racist homophobic racist bigot racist racist bigot people racist bigot trump racist bigot homophobic racist bigot trump racist bigot racist racist
Fri Aug 14 23:25:26 +0000 2020,"@RetiredMaybe Meanwhile is brother is getting REAL sleepy.

He's a psychopath.  No way he is a garden variety sociopath

Sorry Mary Trump, I think u r too easy on Uncle Handsy"
Fri Aug 14 23:25:26 +0000 2020,"@ProjectLincoln I agree, but only because you can't negotiate for something we already lost.

At this point, Trump and Republican senators are happy to destroy democracy in order to ""save America""."
Fri Aug 14 23:25:26 +0000 2020,Putin is finally running America..cuz he fears Trump has lost ..so tear USA down ...message from the back channel. https://t.co/WF9S0eLzu9
Fri Aug 14 23:25:25 +0000 2020,B.C. couple charged with trespassing at Donald Trump's Mar-a-Lago resort https://t.co/A0jgX4eyof
Fri Aug 14 23:25:25 +0000 2020,"If the house controls the purse strings and appropriations where is our relief money? Folks lives are at stake while you folks are buying nice clothes and having cavier. WTF. trump doesn't control the money, he is appropriated funds and with specificity. Stop playing games Nancy? https://t.co/pVVdSJfI7q"
Fri Aug 14 23:25:25 +0000 2020,"@Acosta Of course she is qualified for the future the democrats want to create. Her family owned slaves in Jamaica...she is perfect for the future hell, just like the Dem cities...they don't want military help they want militant control...TRUMP 2020 AND BEYOND🇺🇲🇺🇲🇺🇲"
Fri Aug 14 23:25:25 +0000 2020,@emeriticus @realDonaldTrump @jaredkushner Trump must really feel confident that he shore up enough votes to win if he put Jared in front of microphones sounding exactly like a whacked-out democrat.
Fri Aug 14 23:25:25 +0000 2020,"@happypragmatist @TheFirstonTV Liberals: Make Trump stop talking!REEEEEEEE!!!!!!!!!!!!

Also Liberals: Trump isn’t talking to us everyday, he  OWES us that! REEEEEEEE!!!!!!

Still liberals: we don’t ever need to ask questions of our candidates or hear them speak, because LiBuHrUhL. 🤪"
Fri Aug 14 23:25:24 +0000 2020,Same here..I depend on the USPS to deliver my VA prescriptions....trump does not care! https://t.co/tkHEQdkHMd
Fri Aug 14 23:25:24 +0000 2020,"@SpeakerPelosi @USPS Your a true dip empty dress , Trump 2020 😎"
Fri Aug 14 23:25:24 +0000 2020,"Maybe, i could meet up with you and i could tweet the same question to numb nutts trump. Do you think you could have an orgasm with me?
Doing that,i mean https://t.co/t3jHU85fLG"
Fri Aug 14 23:25:24 +0000 2020,"@thomaskaine5 Nope, Trump may be even crazier than Hitler."
Fri Aug 14 23:25:24 +0000 2020,@Viviera75Viera @CBS_Herridge @carterwpage That’s why we need Trump another 4 years. There needs to be a lot more cleaning out.
Fri Aug 14 23:25:24 +0000 2020,How Trump’s Attack on the Post Office Could Backfire https://t.co/YjCYvZvutV #SmartNews
Fri Aug 14 23:25:24 +0000 2020,"@Henderson_Joe It seems like an insane move to destroy such a vital service for the USA. The short sightedness in the move, and the support it has from the Trump supporters is shocking."
Fri Aug 14 23:25:24 +0000 2020,"the left is a cult, they engage in group think, they come up with some ridiculous hashtag whether it's some russian pet name for a republican or just an anti-Trump hashtag, that's all you see on here"
Fri Aug 14 23:25:24 +0000 2020,"@atrupar Every year, Trump makes many times that amount by going golfing at his own clubs."
Fri Aug 14 23:25:23 +0000 2020,Donald Trump is a rank Ponzi guy with a long history of fraud and sexual predation. &lt;--- my auto-fill.
Fri Aug 14 23:25:23 +0000 2020,"@JohnJHarwood This white with a MA degree:
Trump 100%"
Fri Aug 14 23:25:23 +0000 2020,@Joe7993 @CyndyCali Thank God Trump has been appointing judges who respect the USA`s amendments that protect citizens rights. Punish the criminals- not law abiders.
Fri Aug 14 23:25:23 +0000 2020,"@realDonaldTrump @NatlParkService You can well afford it, after all, you've siphoned off millions from the American taxpayer.  Lest anyone has forgotten, be reminded that Donald Trump had no trouble taking money for his personal gain, from his charity for kids with cancer."
Fri Aug 14 23:25:23 +0000 2020,@itsJeffTiedrich @realDonaldTrump I live in Western New York and am voting for President Trump!
Fri Aug 14 23:25:23 +0000 2020,@sugkswim @Forbes There was a tape found in 2016 in which Trump bragged about grabbing women by the pussy.
Fri Aug 14 23:25:23 +0000 2020,Trump/Pence2020 https://t.co/Xq2ayopDSI
Fri Aug 14 23:25:23 +0000 2020,"Sorry, but he never mentioned Trump once, so no applause for him! https://t.co/nb8fMTNX0n"
Fri Aug 14 23:25:23 +0000 2020,"#blacklivesmatter mural ILLEGALLY painted in front of Trump's property

they defended it with police

#babylivesmatter mural also illegally painted in front of Ralph Northam's estate

city workers got rid of it immediately.

See the double standard here? https://t.co/meM4KaMBml"
Fri Aug 14 23:25:23 +0000 2020,@wesvanbramer Trump is blocking mail in voting bc him and Putin have their plan to change our votes at the ballot machines which have been proven easily hackable but covid is messing that all up get a paper ballot no electronic voting for recounts we will need the recount for sure!
Fri Aug 14 23:25:23 +0000 2020,@RepSwalwell Trump is quid pro quo 'ing the USA.
Fri Aug 14 23:25:23 +0000 2020,"@SenBlumenthal @HouseDemocrats @SenateDems 
@spkerPelosi @SenSchumer 
TAKE LEGAL ACTION! Trump and his Postmaster General cannot take away the Postal Service -it is illegal- they are removing mailboxes and sorting machines .DO Something!"
Fri Aug 14 23:25:22 +0000 2020,"@Terry_Hendrix I wonder if the voter base could hear this type of appeal:

""What could someone like Trump do with these proposed changes?"""
Fri Aug 14 23:25:22 +0000 2020,How did CNN let this slip in? Lol. Nice work boys giving credit where due.  https://t.co/FbP1Drv87A
Fri Aug 14 23:25:22 +0000 2020,Here’s more fake news from Twitter’s fact experts  https://t.co/ZOIFylFD1e
Fri Aug 14 23:25:22 +0000 2020,@RRocksss @realDonaldTrump She can't be referring to Trump she said team God. Trump and God are complete opposites.
Fri Aug 14 23:25:22 +0000 2020,@BillyCorben That’s awful. Trump’s overt racism encourages this type behavior.
Fri Aug 14 23:25:22 +0000 2020,"@no_silenced #ShadowGate

@Millie__Weaver
 arrested, @Tore_says
 Twitter account suspended (appears in video as whistleblower)

Deep State: corrupt US gov't contracts with private firms which store US citizen data on their servers + used in Mueller Report against Trump https://t.co/T7N2VJD105"
Fri Aug 14 23:25:22 +0000 2020,"@ian_mckelvey The fact that the 9th made this decision is a tribute to the Trump presidency, like him or not."
Fri Aug 14 23:25:22 +0000 2020,"@BillKristol Besides calling my Congress, Senators and voting what can a citizen do? I truly do not want tRump’s behavior normalized or rewarded."
Fri Aug 14 23:25:22 +0000 2020,@DugNick3 Bernie made this a better campaign and I get that Biden isn't everyone's 1st Choice. He wasn't mine. I backed Harris. But it's time to unite and defeat Trump. First you remove the cancer; then you worry about how to repair the damage it did. #bidenharris #election2020
